RCV001577088	ENSG00000259240	MIR4713HG	short_tandem_repeat_expansion
RCV001577628	ENSG00000143337	TOR1AIP1	short_tandem_repeat_expansion
RCV001581483	ENSG00000138160	KIF11	short_tandem_repeat_expansion
RCV001583132	ENSG00000131018	SYNE1	short_tandem_repeat_expansion
RCV001598733	ENSG00000133835	HSD17B4	short_tandem_repeat_expansion
RCV001643426	ENSG00000120756	PLS1	short_tandem_repeat_expansion
RCV001657428	ENSG00000135636	DYSF	short_tandem_repeat_expansion
RCV001657435	ENSG00000073464	CLCN4	short_tandem_repeat_expansion
RCV001671775	ENSG00000141519	CCDC40	short_tandem_repeat_expansion
RCV001678988	ENSG00000136068	FLNB	short_tandem_repeat_expansion
RCV001681494	ENSG00000130702	LAMA5	short_tandem_repeat_expansion
RCV001683765	ENSG00000081923	ATP8B1	short_tandem_repeat_expansion
RCV001683765	ENSG00000267040	ATP8B1-AS1	short_tandem_repeat_expansion
RCV001696542	ENSG00000072840	EVC	short_tandem_repeat_expansion
RCV001708247	ENSG00000081923	ATP8B1	short_tandem_repeat_expansion
RCV001708247	ENSG00000267040	ATP8B1-AS1	short_tandem_repeat_expansion
RCV001722637	ENSG00000050555	LAMC3	short_tandem_repeat_expansion
RCV001866374	ENSG00000277027	RMRP	short_tandem_repeat_expansion
RCV001908488	ENSG00000148384	INPP5E	short_tandem_repeat_expansion
RCV001914760	ENSG00000170876	TMEM43	short_tandem_repeat_expansion
RCV001951015	ENSG00000160224	AIRE	short_tandem_repeat_expansion
RCV001959159	ENSG00000134480	CCNH	short_tandem_repeat_expansion
RCV001959159	ENSG00000145715	RASA1	short_tandem_repeat_expansion
RCV001974720	ENSG00000116127	ALMS1	short_tandem_repeat_expansion
RCV001994464	ENSG00000151914	DST	short_tandem_repeat_expansion
RCV002072920	ENSG00000123607	TTC21B	short_tandem_repeat_expansion
RCV002094328	ENSG00000148677	ANKRD1	short_tandem_repeat_expansion
RCV002113000	ENSG00000102901	CENPT	short_tandem_repeat_expansion
RCV002113000	ENSG00000168286	THAP11	short_tandem_repeat_expansion
RCV002114540	ENSG00000090520	DNAJB11	short_tandem_repeat_expansion
RCV002121537	ENSG00000166813	KIF7	short_tandem_repeat_expansion
RCV002134778	ENSG00000068796	KIF2A	short_tandem_repeat_expansion
RCV002187406	ENSG00000186472	PCLO	short_tandem_repeat_expansion
RCV002200904	ENSG00000141485	SLC13A5	short_tandem_repeat_expansion
RCV002204270	ENSG00000059377	TBXAS1	short_tandem_repeat_expansion
RCV002258495	ENSG00000091483	FH	short_tandem_repeat_expansion
RCV000007018	ENSG00000043355	ZIC2	trinucleotide_repeat_expansion
RCV000010057	ENSG00000112592	TBP	trinucleotide_repeat_expansion
RCV000010653	ENSG00000102081	FMR1	trinucleotide_repeat_expansion
RCV000040170	ENSG00000155657	TTN	trinucleotide_repeat_expansion
RCV000153799	ENSG00000108557	RAI1	trinucleotide_repeat_expansion
RCV000162201	ENSG00000102081	FMR1	trinucleotide_repeat_expansion
RCV000167627	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000167627	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000167635	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000167635	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000167648	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000167648	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000167671	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000167671	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000167673	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000167673	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000167677	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000167677	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000167690	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000167690	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000167699	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000167699	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000167706	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000167706	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000167707	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000167707	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000167714	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000167714	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000167719	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000167719	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000167756	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000167756	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000186552	ENSG00000196628	TCF4	trinucleotide_repeat_expansion
RCV000294299	ENSG00000189056	RELN	trinucleotide_repeat_expansion
RCV000487034	ENSG00000183765	CHEK2	trinucleotide_repeat_expansion
RCV000583774	ENSG00000149311	ATM	trinucleotide_repeat_expansion
RCV000689036	ENSG00000131504	DIAPH1	trinucleotide_repeat_expansion
RCV000754108	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000754108	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000754116	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000754116	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000820449	ENSG00000169174	PCSK9	trinucleotide_repeat_expansion
RCV000861746	ENSG00000100523	DDHD1	trinucleotide_repeat_expansion
RCV000939221	ENSG00000102081	FMR1	trinucleotide_repeat_expansion
RCV000941106	ENSG00000102081	FMR1	trinucleotide_repeat_expansion
RCV000958816	ENSG00000113318	MSH3	trinucleotide_repeat_expansion
RCV000958816	ENSG00000228716	DHFR	trinucleotide_repeat_expansion
RCV000976206	ENSG00000102081	FMR1	trinucleotide_repeat_expansion
RCV000999660	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000999660	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV000999677	ENSG00000104936	DMPK	trinucleotide_repeat_expansion
RCV000999677	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion
RCV001042799	ENSG00000131504	DIAPH1	trinucleotide_repeat_expansion
RCV001051882	ENSG00000130711	PRDM12	trinucleotide_repeat_expansion
RCV001266493	ENSG00000092054	MYH7	trinucleotide_repeat_expansion
RCV001323067	ENSG00000149930	TAOK2	trinucleotide_repeat_expansion
RCV001376222	ENSG00000105618	PRPF31	trinucleotide_repeat_expansion
RCV001410350	ENSG00000129757	CDKN1C	trinucleotide_repeat_expansion
RCV001454495	ENSG00000129757	CDKN1C	trinucleotide_repeat_expansion
RCV001556398	ENSG00000157764	BRAF	trinucleotide_repeat_expansion
RCV001592422	ENSG00000130158	DOCK6	trinucleotide_repeat_expansion
RCV001665774	ENSG00000171804	WDR87	trinucleotide_repeat_expansion
RCV001712931	ENSG00000169083	AR	trinucleotide_repeat_expansion
RCV001767789	ENSG00000049540	ELN	trinucleotide_repeat_expansion
RCV001767789	ENSG00000232415	ELN-AS1	trinucleotide_repeat_expansion
RCV001831355	ENSG00000277027	RMRP	trinucleotide_repeat_expansion
RCV001911634	ENSG00000108557	RAI1	trinucleotide_repeat_expansion
RCV001967998	ENSG00000074621	SLC24A1	trinucleotide_repeat_expansion
RCV001983758	ENSG00000124813	RUNX2	trinucleotide_repeat_expansion
RCV002020551	ENSG00000171992	SYNPO	trinucleotide_repeat_expansion
RCV002032737	ENSG00000006377	DLX6	trinucleotide_repeat_expansion
RCV002032737	ENSG00000231764	DLX6-AS1	trinucleotide_repeat_expansion
RCV002037939	ENSG00000196712	NF1	trinucleotide_repeat_expansion
RCV002051365	ENSG00000186862	PDZD7	trinucleotide_repeat_expansion
RCV002252400	ENSG00000197386	HTT	trinucleotide_repeat_expansion
RCV002256832	ENSG00000113318	MSH3	trinucleotide_repeat_expansion
RCV002256832	ENSG00000228716	DHFR	trinucleotide_repeat_expansion
