# This is annotated output test data, consequences table.



### GROUP 1. NO VALID IDENTIFIER

# Test record A
# * Non-standard name → not parsed and marked as incomplete → not present in this file

# Test record B
# * Empty name → not parsed and marked as incomplete → not present in this file



### GROUP 2. FREE-TEXT IDENTIFIER

# Test record C
# * Multiple RCV associations → split into two records
RCV000010653	1	ENSG00000102081	FMR1	trinucleotide_repeat_expansion	0
RCV000011272	1	ENSG00000155966	AFF2	trinucleotide_repeat_expansion	0
RCV000014326	1	ENSG00000171867	PRNP	trinucleotide_repeat_expansion	0
RCV000014327	1	ENSG00000171867	PRNP	trinucleotide_repeat_expansion	0
RCV000014328	1	ENSG00000171867	PRNP	trinucleotide_repeat_expansion	0
RCV000015992	1	ENSG00000128714	HOXD13	trinucleotide_repeat_expansion	0
RCV000020259	1	ENSG00000171867	PRNP	trinucleotide_repeat_expansion	0
RCV000020466	1	ENSG00000197386	HTT	trinucleotide_repeat_expansion	0
RCV000024147	1	ENSG00000147894	C9orf72	trinucleotide_repeat_expansion	0
RCV000030659	1	ENSG00000197386	HTT	trinucleotide_repeat_expansion	0
RCV000030866	1	ENSG00000141837	CACNA1A	trinucleotide_repeat_expansion	0
RCV000032095	1	ENSG00000111676	ATN1	trinucleotide_repeat_expansion	0
RCV000032096	1	ENSG00000111676	ATN1	trinucleotide_repeat_expansion	0
RCV000032097	1	ENSG00000111676	ATN1	trinucleotide_repeat_expansion	0
RCV000032099	1	ENSG00000197386	HTT	trinucleotide_repeat_expansion	0
RCV000032158	1	ENSG00000188095	MESP2	trinucleotide_repeat_expansion	0
RCV000049365	1	ENSG00000160213	CSTB	trinucleotide_repeat_expansion	0
RCV000055840	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000055840	1	ENSG00000267395	DM1-AS	trinucleotide_repeat_expansion	0
RCV000055841	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000055842	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000143827	1	ENSG00000169083	AR	trinucleotide_repeat_expansion	0
RCV000143828	1	ENSG00000169083	AR	trinucleotide_repeat_expansion	0
RCV000162201	1	ENSG00000102081	FMR1	trinucleotide_repeat_expansion	0
RCV000167645	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000167649	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000186552	1	ENSG00000196628	TCF4	trinucleotide_repeat_expansion	0
RCV000191938	1	ENSG00000066427	ATXN3	trinucleotide_repeat_expansion	0
RCV000191939	1	ENSG00000066427	ATXN3	trinucleotide_repeat_expansion	0
RCV000192064	1	ENSG00000147894	C9orf72	trinucleotide_repeat_expansion	0
RCV000202376	1	ENSG00000101361	NOP56	trinucleotide_repeat_expansion	0
RCV000202383	1	ENSG00000101361	NOP56	trinucleotide_repeat_expansion	0
RCV000239565	1	ENSG00000130711	PRDM12	trinucleotide_repeat_expansion	0
RCV000240816	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000240832	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000479388	1	ENSG00000169083	AR	trinucleotide_repeat_expansion	0
RCV000481576	1	ENSG00000169083	AR	trinucleotide_repeat_expansion	0
RCV000483474	1	ENSG00000169083	AR	trinucleotide_repeat_expansion	0
RCV000714981	1	ENSG00000111676	ATN1	trinucleotide_repeat_expansion	0
RCV000754106	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000754107	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000754108	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000761550	1	ENSG00000102081	FMR1	trinucleotide_repeat_expansion	0
RCV000761551	1	ENSG00000102081	FMR1	trinucleotide_repeat_expansion	0
RCV000853078	1	ENSG00000286219	NOTCH2NLC	trinucleotide_repeat_expansion	0
RCV000993683	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000993684	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000993685	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000993686	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000993687	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV001003411	1	ENSG00000197386	HTT	trinucleotide_repeat_expansion	0
RCV001003421	1	ENSG00000197386	HTT	trinucleotide_repeat_expansion	0
RCV001003422	1	ENSG00000197386	HTT	trinucleotide_repeat_expansion	0
